group,start_date,lat,lon,volume
environmental,2024-12-01 12:57:04+00:00,43.723005,10.3900078,2
environmental,2024-12-01 12:57:04+00:00,43.73187813333334,10.405994100000001,3
environmental,2024-12-02 12:57:04+00:00,43.73187813333334,10.405994100000001,3
environmental,2024-12-03 12:57:04+00:00,43.73187813333334,10.405994100000001,3
environmental,2024-12-04 12:57:04+00:00,43.73187813333334,10.405994100000001,3
environmental,2024-12-05 12:57:04+00:00,43.73187813333334,10.405994100000001,3
environmental,2024-12-06 12:57:04+00:00,43.7318947,10.4059691,2
environmental,2024-12-10 12:57:04+00:00,43.723005,10.3900078,2
environmental,2024-12-11 12:57:04+00:00,43.723005,10.3900078,2
environmental,2024-12-12 12:57:04+00:00,43.723005,10.3900078,2
environmental,2024-12-16 12:57:04+00:00,43.73192385,10.40591015,2
environmental,2024-12-17 12:57:04+00:00,43.73192385,10.40591015,2
environmental,2024-12-18 12:57:04+00:00,43.73192385,10.40591015,2
environmental,2024-12-19 12:57:04+00:00,43.73192385,10.40591015,2
environmental,2024-12-22 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-23 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-23 12:57:04+00:00,43.72326186666666,10.3912201,3
environmental,2024-12-24 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-24 12:57:04+00:00,43.72326186666666,10.3912201,3
environmental,2024-12-25 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-25 12:57:04+00:00,43.72326186666666,10.3912201,3
environmental,2024-12-26 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-26 12:57:04+00:00,43.72326186666666,10.3912201,3
environmental,2024-12-27 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-27 12:57:04+00:00,43.72326186666666,10.3912201,3
environmental,2024-12-28 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-28 12:57:04+00:00,43.72326186666666,10.3912201,3
environmental,2024-12-29 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-29 12:57:04+00:00,43.723496825,10.391347,4
environmental,2024-12-30 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-30 12:57:04+00:00,43.723496825,10.391347,4
environmental,2024-12-31 12:57:04+00:00,43.728598250000005,10.4003284,2
environmental,2024-12-31 12:57:04+00:00,43.72366076666666,10.3917934,3
